Id,Hazard
60083,2.0963884314
60084,5.44989349028
60087,2.3835384801
60088,2.66733183416
60091,2.59727939244
60093,1.7580361317
60094,2.74884078531
60095,3.12422127859
60096,3.4882670204
60098,2.96385269165
60100,2.75179496121
60101,3.79398208261
60102,4.90732870546
60103,2.28156724286
60104,4.49972521041
60107,5.57712781645
60108,5.66706174032
60111,1.52799737372
60115,4.28736823956
60117,1.12719473739
60120,1.00665751738
60122,2.17635642405
60124,2.43908097755
60125,2.71741286884
60127,1.96972293881
60128,3.69563031552
60131,3.37899449444
60132,2.36344541955
60134,3.59562407386
60136,3.02194737706
60137,5.42863307832
60138,4.22999822974
60141,2.71966256797
60142,4.26365878591
60143,3.30881822596
60144,3.65536569801
60146,3.06446001911
60149,1.48665043123
60150,2.06820535456
60155,3.51522418813
60157,4.0099457456
60159,3.55041206134
60160,3.03255094103
60162,2.93573047734
60165,4.87323171718
60166,2.73938752502
60167,4.27862347899
60169,2.81347190607
60170,1.98892391515
60171,4.06811017021
60173,3.63659691214
60177,2.16918387801
60181,2.48922816168
60182,1.78043899577
60185,0.728145781007
60189,2.74195753721
60191,2.79025685032
60194,2.18127638005
60195,3.35738263087
60196,2.47071752787
60198,2.33373796416
60201,2.06156827859
60204,7.15071193157
60206,3.03580633641
60208,3.97219830288
60210,1.19996380542
60211,3.01987789286
60214,1.45698074232
60215,4.04254498488
60218,3.2075819803
60219,3.42409525498
60220,2.88128273469
60221,4.56076258524
60222,2.28823217187
60223,3.08822810838
60224,1.422802789
60226,3.23408338925
60229,5.84292279252
60230,3.25375955385
60231,3.08822205583
60236,4.47353443075
60238,1.69400130365
60239,0.745350903169
60242,3.70276336065
60243,2.00061329144
60246,3.66124430963
60248,3.604906918
60250,3.81759177231
60251,5.4726729516
60254,2.16049394217
60255,3.53624802487
60256,2.1089726141
60261,3.231212597
60266,2.96873120798
60268,2.18981277185
60269,2.36886660159
60270,2.20946775105
60276,1.39580140345
60277,1.72602904602
60280,1.78589321761
60281,3.03515045071
60284,6.15455659035
60287,5.88107601009
60290,1.80419945037
60293,2.18843374479
60295,2.72979298039
60299,2.60175091115
60305,1.83333222533
60306,4.43811756604
60308,2.28589568638
60309,3.02349126766
60310,1.95991973198
60312,2.49731172362
60313,4.79623881708
60316,3.03483397068
60318,1.4144119003
60319,2.5448041901
60321,5.13684158133
60322,6.03722209778
60326,3.85947756547
60331,2.25176477987
60332,3.83514467365
60335,2.04757281194
60339,6.01647606615
60341,3.56618770958
60344,4.2707611059
60345,1.68639696778
60346,3.7470673389
60347,3.68635749883
60348,3.09197514295
60350,2.89344621471
60351,2.39955220289
60353,3.69458267013
60355,3.38186455612
60356,1.6542612313
60357,1.8798893859
60358,4.90712068989
60360,4.09026313564
60361,3.36643824227
60364,2.73172644907
60365,3.79523536696
60366,4.09580483602
60369,2.05865153183
60371,4.08764763262
60373,1.95056346271
60375,1.96612248868
60380,2.02241038529
60383,1.03604534264
60384,5.62751993896
60385,2.18031401074
60386,2.75783173022
60392,0.994188234095
60393,1.88510936104
60395,1.78456297734
60396,2.80962742041
60399,2.89067468494
60401,3.19078272838
60403,0.912206350883
60404,3.30750144876
60405,4.76259152386
60406,1.98530674819
60410,2.20150081338
60413,1.57876864353
60415,3.0454767672
60416,2.62019442534
60417,4.57033863694
60419,2.6311204135
60420,3.21416113321
60421,2.67833698051
60422,1.23972592268
60423,3.14616561743
60426,3.63056480415
60428,2.438882849
60430,2.70898556939
60435,2.75945084294
60436,2.05251000836
60437,4.30995637199
60439,2.67784942738
60444,3.34982307718
60445,2.13905132923
60448,4.03121027413
60449,4.11356595062
60451,3.00863575767
60453,1.5261391827
60454,2.85108030055
60455,2.89357418136
60456,3.96671606822
60458,1.01101865147
60459,3.34180386717
60461,0.73594976441
60462,2.56307594798
60463,2.78911262909
60465,3.52557821473
60470,1.56035457133
60473,2.11159250756
60476,1.70152589206
60478,4.63678273273
60479,3.14387762855
60480,3.6453090429
60482,2.25686719082
60486,0.903293330337
60487,3.46250485206
60488,2.69319079547
60489,3.54470673753
60491,3.01871762869
60493,0.823220755433
60494,2.07953704586
60496,4.01335243283
60497,4.16430262547
60498,3.35866623055
60499,2.89169316826
60500,5.33937518357
60501,4.78125800994
60502,3.870402365
60504,3.54196067969
60505,3.67931417257
60506,3.4617006614
60508,1.60918629397
60510,1.52344027941
60511,2.89120084124
60513,4.02610834412
60518,0.93067365881
60520,2.08626148247
60524,1.36297052398
60525,3.01984788592
60527,2.45022487353
60528,4.05882141193
60531,2.41863189439
60532,0.856898102869
60533,2.67922803834
60536,3.14289955471
60539,2.42930781227
60540,1.0653433248
60541,2.45970838217
60542,3.00033650635
60543,1.61708079904
60544,1.32792726862
60547,4.56730435603
60548,3.25611265192
60549,4.55692726764
60551,2.0763781165
60555,3.80987099679
60557,3.1455662619
60558,1.80069171809
60559,4.759365512
60561,4.2797749126
60567,2.93851372895
60568,1.7262776008
60571,2.08298642247
60575,0.988275255735
60577,2.78351114742
60578,2.13444617083
60579,2.53660657351
60582,7.6442279279
60585,2.98428086219
60586,2.19130041674
60587,3.24082496441
60588,3.88426064358
60589,2.52750144663
60591,3.86795536304
60594,4.25037420001
60595,6.96573427542
60596,3.51308943288
60597,4.20680402522
60599,6.10225734338
60602,1.4559119954
60604,3.23672921452
60605,2.8642308264
60611,1.68828345979
60619,3.37728933607
60621,2.73531161241
60624,2.489586692
60625,4.08628706884
60630,3.34206293179
60631,3.29176044608
60632,2.51489213221
60638,2.87233254799
60639,0.817824408952
60641,3.22097510429
60646,2.17508890058
60649,3.11907748253
60651,4.59418491359
60654,0.96995179365
60658,2.26955813624
60660,4.61364546092
60661,2.35584670287
60664,2.25698450246
60671,1.85549887011
60672,1.57901206048
60673,3.20122047088
60675,2.14130189549
60676,4.37847713646
60677,5.78284137762
60678,3.50462316739
60679,3.38284481108
60680,5.05977908494
60681,2.79129454637
60687,2.13031927106
60688,1.61304111364
60690,2.14939445527
60691,2.29427240521
60694,1.21611013922
60699,3.13747161601
60700,1.66678406807
60701,2.15545625634
60702,1.16203662366
60703,1.48160753667
60705,1.76843949551
60707,3.45725033984
60711,4.8165502163
60712,3.01104704796
60714,4.9438278837
60715,3.85680861728
60717,2.6956539738
60718,3.93652325846
60719,3.46578894341
60720,8.93796239389
60722,5.14380073175
60723,3.7490765582
60727,2.95774971812
60728,1.61004355393
60730,1.8584731262
60731,2.90989585234
60732,0.56291621075
60734,2.22240106282
60735,2.06868572112
60736,1.93022285572
60738,2.88588984903
60739,3.5709728848
60740,2.89096482018
60741,3.11708465726
60742,2.67490945495
60745,2.30686292897
60747,2.68935758004
60748,3.09362493589
60750,2.92260953049
60754,2.06210342296
60755,1.15031041887
60762,2.24755004237
60763,4.04943920703
60765,3.70926042253
60766,1.91704164917
60767,1.27620927537
60772,2.24197643918
60773,3.26619019375
60774,4.08893927349
60776,3.77101865117
60777,3.40038455812
60779,5.01274927412
60780,1.91853809682
60783,3.87998339603
60784,3.09254807955
60788,1.07852633498
60789,2.39795568677
60790,2.72112878186
60791,4.89990561861
60792,1.79130232753
60794,2.85753956873
60796,2.89576065011
60798,3.95856509625
60801,2.3690242389
60803,1.5224651121
60806,4.92407520343
60808,2.13279105527
60809,3.50236684304
60811,2.53933036676
60813,1.85965344345
60814,3.73062595983
60815,1.37592501324
60816,2.35331529284
60817,3.02409411534
60824,2.82444287026
60826,2.72596796876
60827,1.11867268854
60830,1.8143801698
60831,1.53562977452
60836,3.18690862171
60837,2.93419504948
60838,3.22509125274
60839,4.07601482733
60842,4.15070025145
60843,2.00395986969
60844,3.28764008648
60849,2.01394139552
60850,2.93730960155
60852,2.70488248712
60853,2.84395732535
60854,2.04150652536
60856,6.07905503198
60857,3.9855109062
60861,4.53552466925
60862,2.83439384457
60863,3.13981706021
60864,4.40433307704
60867,2.30862713523
60869,0.866526407233
60870,1.13476943778
60876,3.3153862535
60877,2.40026285899
60880,1.42526959886
60885,0.783756155186
60886,2.9000186845
60889,0.890977623336
60893,2.9971267282
60894,2.51124890099
60897,3.25491050905
60898,3.03330077075
60900,2.03655680251
60903,2.43699261541
60904,3.09974312479
60906,3.65493727716
60907,2.46571740434
60908,1.40155543054
60913,2.12080737061
60914,3.30197281943
60917,2.52435882233
60919,3.57854979943
60920,2.86525372736
60927,2.83021774183
60928,3.23924607802
60936,0.584005458598
60937,1.38538999649
60938,2.25114852411
60941,2.14104631815
60942,1.58789522913
60943,3.55392679365
60945,2.92068728648
60952,1.94002394375
60953,4.89781149287
60957,2.54290173795
60958,2.26224172503
60960,1.25876570907
60962,4.42964653173
60963,2.85410653979
60965,2.64338793372
60967,3.03729498609
60969,4.24445674835
60970,4.6074236951
60975,3.0037128189
60976,4.02767426397
60978,1.72602503596
60979,4.0339344323
60981,1.29393498171
60982,4.56353099545
60983,1.807144632
60986,2.87256007142
60990,5.09661914441
60992,4.85340273516
60996,6.80692298161
61001,2.1897948489
61005,1.62494725825
61007,3.41642619909
61008,1.26628186208
61011,2.40177485963
61012,1.79370777518
61018,5.99950178626
61020,2.9334518381
61022,1.51269444894
61023,1.66763022288
61024,5.23520483746
61025,1.53345541984
61027,2.19047856797
61030,4.82168509597
61031,1.42252444691
61032,1.33007545821
61038,2.3402102631
61039,3.80660377211
61042,4.4320815227
61043,2.43130947213
61044,1.46397777611
61046,3.92052153387
61047,1.55540686782
61049,1.12034395071
61051,7.54871826013
61052,3.55654302485
61054,2.24527148245
61055,2.33017460356
61057,4.24581758014
61060,4.19674634775
61061,1.65588466891
61069,3.38440040014
61071,3.81520058962
61077,3.27098251172
61079,3.0330628667
61080,3.0945153024
61083,5.76637578947
61084,2.26159716713
61086,3.61619908358
61087,3.52779786371
61090,2.45814263847
61091,2.99507383644
61092,2.47573769305
61093,2.5171948034
61094,1.70977896008
61098,3.73750285357
61103,2.01225665779
61104,4.0302099933
61105,4.25251999086
61108,2.29380470706
61110,1.30001810469
61113,1.12234965123
61114,2.69655514654
61117,3.54627769635
61118,3.20621745066
61119,3.48020895227
61121,2.84653952148
61124,2.00170785992
61125,2.17410193553
61126,1.72243450281
61127,2.70203767073
61133,1.23033151769
61137,2.63200378246
61138,3.42451984663
61140,2.95043455948
61141,3.40772888651
61143,3.37435544395
61145,2.6404758089
61146,1.81545005456
61147,2.87003941649
61150,2.59699947308
61153,3.28434975106
61154,2.97273235993
61155,2.44548205965
61156,3.64080823546
61158,2.74330512259
61159,1.09182512929
61162,3.84899739744
61165,2.81647271641
61166,1.85324263621
61167,4.15619772685
61169,2.27437683047
61170,3.0114166912
61178,3.23461545667
61180,2.02098519727
61181,4.12819654122
61183,2.09230203398
61188,1.66294131204
61189,1.42424347248
61190,4.99995510365
61191,2.6210820996
61193,3.06585344897
61196,3.08920667148
61197,2.6518974992
61198,4.90523438731
61199,2.52014290066
61203,1.41883118239
61204,3.41589960087
61206,2.36180689013
61207,3.16105152709
61210,2.66760984294
61211,3.44578888373
61212,1.72959620117
61215,3.75019074218
61218,2.60491103113
61222,2.35217713712
61223,1.11822979513
61224,1.77983496071
61225,2.61114306939
61227,3.80829781859
61228,2.70789125775
61229,2.72539746092
61230,1.30364201519
61232,2.56339023929
61233,2.27745387676
61235,1.75959422913
61237,3.57439841589
61238,5.58355025397
61244,3.47435647529
61245,3.18310835038
61246,2.62391167922
61248,3.23766008404
61249,1.81017620945
61251,2.57091283031
61252,3.45944032497
61254,1.80497751731
61255,2.55682919376
61256,2.55127478686
61257,2.86579845816
61258,1.47481340558
61260,2.43200042708
61264,3.50007323206
61268,4.40477200312
61271,1.83921786859
61272,2.23089356264
61273,2.59803498678
61274,4.14877796053
61275,3.00257927285
61279,1.12240895113
61281,2.51662225492
61283,3.15198872436
61284,3.38720493929
61285,3.39927167454
61286,2.16572315223
61287,4.71441311246
61288,4.11193750983
61292,2.63207121514
61293,1.57139424601
61294,1.53313180688
61296,5.49658598004
61297,3.63246082332
61298,4.68886264172
61299,3.83720337881
61300,2.50813748024
61301,2.14776362195
61303,2.75376759965
61305,1.77470072515
61307,1.56364673848
61308,3.12159245627
61310,3.21043967015
61311,2.48438520705
61312,2.77766176561
61314,5.423858662
61315,1.43477884559
61317,2.77975314319
61320,3.83709674382
61322,3.32832773842
61327,1.45170916483
61329,2.22791013866
61332,3.13128663646
61333,3.52633471582
61334,2.92561727252
61337,2.67253458106
61339,2.31624234821
61342,1.82354909835
61344,5.96315581891
61346,2.46056932374
61347,4.56828704563
61349,4.27170114477
61352,0.881730040601
61353,3.78699475909
61354,2.43732461555
61355,1.80722017251
61357,3.27426389371
61358,2.88978682395
61360,3.47416584473
61361,3.79154760624
61363,3.98510187531
61365,1.76471760931
61368,2.30859563694
61370,4.51750272049
61372,3.55933942597
61373,6.32322438566
61376,4.36434818662
61377,5.08370835994
61380,3.67699768434
61381,2.65536146697
61382,3.66444624641
61384,2.82982216937
61387,1.37482628356
61389,2.79136524414
61390,3.09711329318
61391,3.58235136617
61393,5.23486838476
61394,3.54280974282
61396,3.49080012016
61399,3.76524046393
61405,3.23027583379
61406,4.41422265403
61411,2.17701029337
61413,2.98070786834
61414,1.35817926817
61417,2.19309720738
61418,2.03861980739
61423,3.61696186297
61424,3.3391296502
61426,4.61173537363
61427,1.87238451396
61428,2.44125518872
61431,1.57324458728
61432,2.21694819633
61435,1.92044813706
61436,3.52166061838
61439,2.31355516287
61440,5.24925313842
61441,3.09409155885
61443,1.80740631863
61445,2.16267754351
61446,3.28270608968
61447,2.04861413016
61457,3.60593821185
61460,3.72411590116
61461,3.03809290591
61462,4.37219806125
61466,4.12813646859
61468,0.751902988143
61469,2.47298597985
61471,2.36880206093
61472,2.81227253106
61475,5.6220650003
61476,3.50455856178
61477,1.46406556961
61478,3.38598715897
61479,2.07735350529
61480,1.61002685779
61481,3.44967569786
61482,2.7133733347
61484,3.38485654299
61486,1.25223416997
61487,2.18255027627
61488,1.21554475681
61489,1.24544578069
61493,1.82143271149
61494,1.54843564171
61496,1.8364376104
61498,3.50751611128
61500,3.68724220906
61504,1.52300620317
61505,2.86914339728
61506,1.09339051291
61510,3.06118728501
61511,4.99082601736
61512,3.92393055772
61513,3.35474153833
61516,1.74708730379
61517,4.6966164107
61519,4.67751095385
61523,2.05396394593
61526,1.56908524056
61527,2.04178041469
61528,3.63059870881
61530,1.76740664634
61531,1.44580977093
61534,0.84036553844
61535,4.33230311035
61541,2.59165675786
61543,2.8809953849
61544,1.59493186655
61546,2.12252516053
61547,1.9061393478
61548,3.49422865807
61550,4.08659156377
61551,2.6977749291
61552,2.58132835186
61554,2.15446341232
61555,1.09679246201
61556,3.0952107336
61557,3.24279186451
61559,2.86177073073
61560,2.48242716076
61561,2.91947038462
61564,3.5837899034
61566,1.83944713071
61567,3.35697470535
61571,1.62428086287
61574,2.29001577524
61575,3.05712138769
61577,2.00646350611
61579,1.59089250486
61580,3.21359320084
61581,3.23326706724
61582,1.25479701707
61584,1.87786450126
61585,2.353745687
61586,2.29127224688
61588,2.61852095717
61590,3.60222255689
61591,1.81692720232
61594,4.40263139675
61598,2.3505361189
61600,2.45264165981
61601,4.1326815414
61607,2.92546197396
61610,3.04970366802
61612,2.86597103221
61615,2.06020619149
61618,3.68286544996
61620,3.41747928534
61622,1.33419294351
61624,4.11337257846
61628,1.48961682343
61633,1.84232896027
61634,1.99795904975
61635,1.23818331122
61640,0.972061629133
61641,3.23448968513
61642,5.14145007951
61643,4.25047630081
61645,4.94298313747
61647,3.8479349824
61648,2.8460710293
61656,4.27138777246
61659,3.33243154734
61662,3.82177514173
61663,4.31704242596
61665,3.78638456175
61666,2.33447840468
61667,2.9776326237
61668,3.64491308723
61669,1.64140519994
61671,0.630030614521
61673,3.34107591189
61677,2.58285196675
61678,4.55500049629
61682,1.82465632271
61683,3.42643603615
61684,1.51135560847
61685,2.47511746162
61686,2.77315125699
61687,1.61004286974
61688,3.9082028526
61694,2.03241322175
61695,2.47993191727
61696,3.97550213541
61697,2.27018794623
61698,3.67983265685
61701,2.96860238482
61709,6.15069863433
61714,2.30397917141
61716,1.07373790324
61719,2.19833011048
61721,2.38824968049
61722,3.53816297908
61723,2.22755282625
61724,4.74261417972
61727,1.3862106654
61728,4.46358649764
61730,2.90378085024
61732,3.45424761736
61734,2.2948437397
61738,1.18106359098
61739,2.87110473597
61740,2.28406864285
61743,2.15356376967
61744,3.08066907793
61746,5.30323894848
61747,2.42458453458
61748,1.311454292
61749,2.37454100956
61750,4.77821026023
61751,1.50116204713
61752,5.13335753904
61753,2.18015931191
61754,3.2605189733
61756,3.31334598429
61757,3.07653022604
61758,4.50169435141
61759,2.68539289804
61762,1.12612497096
61763,2.90029220092
61766,3.1883662992
61767,3.34460492631
61768,1.40319053868
61769,3.50079597362
61773,3.29930248172
61774,3.73992448498
61776,2.92212069031
61778,3.53166899961
61780,2.82303406659
61781,2.0487912809
61782,3.75334630701
61783,0.656919244942
61784,2.5157438813
61785,2.41907709077
61786,5.71705491381
61787,3.83052574911
61788,2.32158625674
61789,2.2893862775
61790,4.57479317211
61793,1.47203840575
61794,3.42849275548
61795,1.75566626855
61797,3.94693334212
61798,2.62218324827
61799,2.01730283038
61800,2.7424085261
61802,4.90959422121
61806,1.5039703904
61807,3.71741355096
61808,3.63732162504
61812,3.63288327008
61814,3.09374555218
61815,4.18013824621
61816,3.49021096419
61818,4.75822675744
61819,3.44523277325
61820,1.92996343399
61826,1.86669501888
61827,4.7380790563
61831,1.94435562188
61833,3.11995921294
61834,3.73855605142
61840,4.55883776328
61841,3.60844007485
61843,3.15539796607
61844,2.43227976605
61847,1.8473198625
61848,1.40630345854
61851,2.80530776135
61852,3.13956946862
61855,2.23206157706
61857,3.53568978482
61858,2.35059495101
61861,2.29095318539
61873,3.2664074218
61874,4.18536041959
61876,1.24335551558
61879,1.81633684765
61884,2.74641022429
61886,5.19613198154
61889,2.30561155674
61890,3.81664456114
61891,3.72501875333
61898,1.91872955511
61899,2.40322513488
61902,3.50081766934
61904,3.32318193565
61908,4.53746311991
61911,4.86204339678
61912,3.87065412716
61913,5.64348979986
61914,1.20073532627
61918,2.54126032955
61920,3.43911557405
61921,5.16689548571
61923,2.69104442669
61926,3.04442061632
61928,3.38723748326
61936,3.55848699029
61937,1.8870447829
61938,3.38443545592
61939,2.33425501801
61943,7.8563049516
61945,3.3259895076
61946,1.98801021475
61948,0.962733563169
61954,2.39217490304
61956,3.32165956473
61958,2.84733456183
61960,4.18163879273
61961,1.64303791175
61963,3.7205945055
61965,2.29144446501
61966,4.42140355167
61967,2.73802839186
61970,1.9059023307
61971,2.14239468285
61973,1.8568888521
61976,3.66504412383
61979,4.30839238632
61980,4.61981529938
61983,3.05619912089
61986,4.95601847477
61987,2.25819973768
61988,1.81613504395
61989,4.55872599326
61990,9.82835339538
61993,4.30713618063
61996,2.50596907222
61997,2.39257720472
62000,3.78041707062
62002,1.89228559513
62004,2.19922040466
62005,2.82150525918
62007,2.53552323913
62010,4.42266320285
62012,4.70277560748
62013,3.96992708777
62014,5.85239403546
62018,2.3702460866
62021,5.11974010344
62023,2.72480828291
62025,2.99078754679
62026,1.41205170347
62028,2.05168936964
62029,3.09498927837
62031,2.03233561286
62033,2.88768994277
62038,2.95056360392
62042,5.34696858362
62048,2.94969337027
62049,3.70763557294
62050,1.36816789321
62051,2.55354677321
62052,5.55330736485
62053,2.27443366392
62055,2.70502496672
62058,2.46914386073
62061,1.99689579829
62065,3.17293109439
62067,2.23888643473
62068,4.4577242046
62069,2.32895863324
62072,1.26650579264
62073,4.35581557891
62076,1.72671103645
62079,1.9209432039
62080,2.79041059869
62083,3.37751570611
62084,4.06190617378
62085,2.2065701105
62086,1.04456516647
62087,2.60130245059
62089,1.50104849323
62093,1.34892537864
62094,2.33716447208
62095,1.36929908854
62098,4.93137676534
62099,1.62581391029
62106,1.92382605061
62109,2.71775551302
62110,3.10339872459
62112,2.87906290309
62115,2.16840510742
62118,1.3433938507
62122,4.41730445941
62123,2.27666329431
62124,2.82875577231
62125,2.72422930393
62126,1.8402233486
62127,4.56537354753
62129,2.9610032458
62132,2.10032319528
62133,4.00849373467
62134,1.42255439619
62137,3.56899651969
62139,3.33530685104
62140,2.6094421183
62141,5.02413939067
62143,3.42619881413
62144,1.69163139984
62146,2.63728213503
62147,5.03279510083
62148,1.3322790753
62151,3.60020502059
62152,1.68524627103
62153,3.60475778936
62154,3.93442873978
62155,4.11035440681
62156,2.77633765387
62158,3.14045226111
62160,1.36281696662
62163,0.858762893614
62164,2.53194032676
62168,1.91557734187
62170,2.74174311826
62171,1.37464246063
62173,2.86244630474
62182,4.42903722556
62183,1.42416514931
62184,3.12551851004
62187,3.65530574333
62189,2.08406859942
62192,2.84713792427
62193,1.37138113875
62196,4.44530352323
62197,4.56856389116
62200,3.08039650122
62202,2.50820832582
62203,6.78062691746
62209,4.46921135024
62210,5.01590787871
62211,4.21998339252
62212,1.78308418624
62214,4.01727803992
62215,3.53660548079
62217,1.46921515836
62218,3.58848209008
62219,3.84093785815
62220,2.96598398195
62222,2.63027307114
62227,2.39747957359
62229,3.08485920916
62232,4.88265398216
62233,2.1628677508
62235,3.5848715648
62238,3.00839327362
62242,1.63037960946
62245,2.3952947478
62247,3.21418216465
62249,1.29964601343
62250,3.01869029173
62251,3.7281016887
62252,1.20202102506
62257,3.561264919
62258,3.92217587759
62259,3.44916470596
62260,5.28675860833
62261,1.52535324847
62265,2.32947478419
62266,1.82907670138
62267,0.958752598489
62268,1.86913898685
62269,2.60927677718
62271,4.08644493201
62272,2.42203596605
62275,3.6849984976
62278,2.91034471706
62280,3.31214383282
62282,4.36922344625
62283,2.74202972183
62284,4.40488626198
62286,3.31138682568
62287,2.77492751647
62288,3.06541715033
62289,2.33828193847
62290,2.6792824119
62291,2.93425961812
62294,2.51278028241
62295,2.06861596025
62296,2.186939243
62298,5.36367998231
62299,2.74193316723
62300,3.27785011965
62301,3.54601568231
62302,1.82171322969
62306,3.63433740599
62307,3.20723041604
62308,2.68373186866
62311,2.29888789705
62312,3.136232532
62320,4.56900434465
62321,1.52539447058
62323,2.79514773173
62325,2.09937010714
62327,1.96904993741
62329,1.63412304996
62333,3.0279579928
62334,3.00217358151
62335,1.70904433586
62336,5.39105409016
62337,2.49249863513
62339,4.03096917814
62340,2.51380722288
62343,2.63641188222
62349,1.98729593715
62353,0.97260143796
62355,3.34873849695
62356,1.42049677045
62358,2.92819738245
62360,1.79622826268
62362,1.78119760617
62363,3.02782704453
62364,1.11166982542
62367,1.76647080508
62370,4.73434692856
62371,2.72161527112
62372,1.73049908362
62375,2.20035823919
62377,3.9228854826
62378,6.35561936656
62379,3.44583673457
62381,2.33787201827
62383,2.76945853903
62384,3.70518035996
62385,2.38854351034
62390,3.71568011826
62391,1.91905027102
62393,1.74772615308
62394,3.77119774192
62398,3.94826864607
62399,3.88196527251
62400,2.22343372405
62401,3.07642054937
62403,2.32665400557
62404,3.84100998057
62406,1.18321707054
62408,3.03069397116
62413,3.79425900623
62415,3.93132915965
62416,1.20099613044
62418,3.30441711391
62421,2.01052912132
62423,1.66433205283
62424,1.64924907701
62426,2.11343687667
62428,3.51957302031
62429,4.87175335748
62431,4.0802859423
62432,2.82413759919
62435,2.3673670206
62438,2.92388695894
62440,1.73781011405
62443,3.20981425243
62444,2.46095157126
62445,3.14970139296
62447,1.67341407103
62448,2.11526629056
62450,2.45381282305
62455,3.06775044172
62456,2.14371617793
62458,1.3262865509
62459,1.6433820854
62461,3.07697824173
62463,4.07042393017
62465,1.74208542183
62469,2.21439473575
62470,0.965060773159
62471,2.87245915209
62472,1.50320708651
62474,2.51170342264
62479,3.41955516869
62480,4.99930745407
62482,1.1885519381
62483,3.09937728761
62484,3.14160467777
62487,2.55281190172
62488,4.65691181343
62489,3.52688761862
62490,4.47622879363
62492,1.04840129964
62493,2.73895801945
62495,3.75005695435
62497,3.86519621956
62498,2.145824157
62499,3.81523436729
62500,3.06951748623
62501,1.66188230664
62502,2.28356052638
62504,4.9015898739
62508,3.0357997394
62509,3.04558173124
62510,3.99774930122
62511,3.05416635944
62513,1.46263484437
62515,3.60123811104
62523,2.44455583851
62524,2.85329515318
62526,2.52286367327
62528,1.68303035421
62530,1.66384235134
62535,0.702920567566
62539,3.32763192501
62540,2.08400970898
62546,2.63738453585
62547,2.41483657403
62548,1.95979781791
62550,4.21492716367
62551,1.62466107315
62552,2.61168963388
62553,3.41541977094
62554,1.68196598043
62555,5.55655674428
62556,2.89859940086
62558,2.06029674256
62559,3.73445961232
62560,3.17302145884
62562,2.47608916019
62563,1.90453534767
62564,3.08188038582
62568,1.96381429046
62569,1.43002672553
62570,2.24060842677
62571,3.12707413732
62574,2.07449937585
62575,2.06433327675
62578,3.88725097284
62580,1.24801665329
62581,1.15483504351
62584,3.02707930111
62586,6.86087346652
62589,2.81959152315
62590,4.6051389936
62591,3.08523706758
62592,2.11149470065
62593,1.37162594524
62595,3.41128834299
62596,5.02356803054
62597,3.61477570309
62598,1.3860653127
62601,2.6773614619
62602,3.49289948335
62606,1.65409015911
62610,3.97439501277
62612,1.16165741657
62613,1.75368820024
62614,1.03742984018
62616,2.1451086224
62617,3.46137166179
62618,2.19403567819
62620,4.9120084747
62621,4.16622373854
62624,2.64267821945
62625,2.4298313319
62629,3.68456314953
62630,2.86610903913
62631,3.33711206531
62635,3.65833546235
62636,1.91375769237
62638,1.31322388069
62639,3.04856538547
62641,5.32554343389
62643,2.22330351622
62644,4.47185945785
62646,1.4831802474
62652,2.22345578533
62653,2.38934331169
62655,2.11528385483
62657,2.93884205379
62659,2.93786469541
62660,0.915823979553
62662,1.59436385604
62663,1.37461342044
62668,2.81540294568
62671,4.55254655363
62673,2.99041163062
62674,2.78197974168
62675,3.20706448502
62677,3.58642312011
62678,6.11495047604
62679,2.64248972067
62680,2.15313140812
62681,3.0192508007
62685,1.87020541008
62687,1.44010047413
62689,1.63964898867
62690,3.90314861037
62691,9.16452960148
62692,2.4701480244
62693,3.71870901178
62694,1.14541477606
62696,3.15251513015
62697,2.0946255582
62699,4.2630930855
62700,3.40883292339
62701,5.81566256929
62704,2.80683027059
62705,1.43106984794
62707,2.65846945742
62708,1.60860749784
62709,2.95373968693
62712,1.77678836509
62714,0.504935402344
62716,3.54035410982
62717,3.79230709908
62720,2.42428436815
62721,2.9517793463
62723,2.5544598634
62724,2.72892237446
62727,3.43981874108
62728,2.54515854237
62729,1.02240864825
62730,1.66834875438
62732,2.44128139271
62733,2.53521369389
62742,2.64950025248
62743,2.87710861646
62744,1.33044433431
62746,1.29566270606
62747,2.00002809318
62750,3.76956895514
62753,1.91292299338
62754,1.7577880098
62755,3.46671657593
62756,3.73677848251
62757,3.29791062189
62758,2.74784901893
62759,3.84087422058
62760,2.71203655455
62762,2.30234934331
62763,0.905533628272
62767,2.74020961633
62768,2.22079343511
62775,1.58890276825
62776,2.75858457196
62777,3.12726788764
62780,3.17900750469
62781,3.67274607655
62782,1.49040348901
62784,1.78452861467
62786,2.82587329474
62787,2.96378859155
62788,1.25609730772
62789,1.63367421221
62790,1.89153403443
62794,1.30430030998
62797,3.33364298276
62798,3.20004064345
62800,4.54072032254
62801,1.64686880142
62802,4.69011213243
62804,3.7104382158
62806,6.00626777379
62807,1.38369220762
62812,3.07363324429
62814,4.80719785508
62815,3.72843337572
62816,3.9377972988
62819,3.06361686804
62820,2.90978352174
62822,3.72015682019
62823,1.42601809415
62825,2.86524320855
62826,1.35054544849
62829,1.29823693111
62830,3.36608290169
62834,3.33854737331
62836,3.63529404509
62837,0.879702071382
62840,2.21343743692
62841,2.05280900248
62843,4.42660516941
62844,0.900098500126
62845,4.47895548149
62850,2.19217906143
62851,2.23381691771
62853,3.38512531858
62854,1.50380388508
62855,3.33837190764
62857,3.28623154786
62861,3.69047590161
